2009-04-12 14:05:09 : Program started : Mnemosyne 1.2 posix linux2
2009-04-12 14:05:10 : Loaded database 47 114 220
2009-04-12 14:05:10 : Uploaded 9a22febe_00001.bz2
2009-04-12 14:05:48 : R 01842a63 2 2.20 | 1 3 0 1 3 | 21 406 | 21 3 | 17.3
2009-05-26 21:55:43 : New item 33568dd6.inv 1 0
2009-05-26 21:56:23 : New item 432bcf45 0 0
2009-05-26 21:56:23 : New item 432bcf45.inv 0 0
2009-05-26 22:00:04 : R ca7df8be 4 2.08 | 5 5 1 2 3 | 5 6 | 12 -2 | 88.1
2009-05-26 22:00:07 : R 1fec0035 5 2.75 | 1 2 0 1 2 | 5 6 | 16 -3 | 1.5
2009-05-26 22:00:10 : R 86f84c04.inv 5 2.65 | 1 2 0 1 2 | 5 6 | 15 1 | 1.1
2009-05-26 22:00:22 : R 900ef1fa 1 2.20 | 5 5 2 0 0 | 6 6 | 0 0 | 7.3
2009-05-26 22:00:24 : R 1fec0035.inv 5 2.75 | 1 2 0 1 2 | 6 6 | 16 -1 | 1.4
2009-05-26 22:00:26 : R 86f84c04 5 2.65 | 1 2 0 1 2 | 6 6 | 15 -2 | 1.2
2009-05-26 22:00:34 : R 9d00342d 0 2.58 | 5 1 1 3 0 | 0 3 | 0 0 | 5.9
2009-05-26 22:00:38 : R ea34dc20 4 2.58 | 6 1 1 4 0 | 0 3 | 1 0 | 2.2
2009-05-26 22:00:42 : R d54306ee 0 2.60 | 8 4 3 1 0 | 0 1 | 0 0 | 2.8
2009-05-26 22:00:51 : R 16ae6c56 0 2.50 | 6 2 2 1 0 | 0 1 | 0 0 | 6.5
2009-05-26 22:00:55 : R d54306ee 2 2.60 | 9 4 3 2 0 | 0 1 | 1 0 | 2.7
2009-05-26 22:01:03 : R c0792596 0 2.50 | 7 1 1 5 0 | 0 3 | 0 0 | 3.6
2009-05-26 22:01:06 : R 16ae6c56 2 2.50 | 7 2 2 2 0 | 0 1 | 1 1 | 2.4
2009-05-26 22:01:16 : R c0792596 2 2.50 | 8 1 1 6 0 | 0 1 | 1 0 | 4.9
2009-05-26 22:01:22 : R 9d00342d 2 2.58 | 6 1 1 4 0 | 0 1 | 1 0 | 4.6
2009-05-26 22:01:30 : R 900ef1fa 2 2.20 | 6 5 2 1 0 | 0 1 | 1 0 | 5.5
2009-05-26 22:01:37 : R 4cc08058 0 2.58 | 3 1 1 1 0 | 0 45 | 0 0 | 3.5
2009-05-26 22:01:46 : R 429ffdd9 0 2.58 | 4 1 1 2 0 | 0 3 | 0 0 | 5.2
2009-05-26 22:01:53 : R 4cc08058 0 2.58 | 4 1 1 2 0 | 0 1 | 0 0 | 3.9
2009-05-26 22:01:57 : R 65fd0bef 0 2.58 | 5 1 1 1 0 | 0 45 | 0 0 | 2.8
2009-05-26 22:02:03 : R 3bba6c66 3 2.58 | 4 1 1 1 0 | 0 45 | 1 0 | 3.6
2009-05-26 22:02:08 : R 65fd0bef 2 2.58 | 6 1 1 2 0 | 0 1 | 1 1 | 2.0
2009-05-26 22:02:14 : R c0521dad 3 2.58 | 3 1 1 1 0 | 0 45 | 1 0 | 3.4
2009-05-26 22:02:17 : R 429ffdd9 2 2.58 | 5 1 1 3 0 | 0 1 | 1 0 | 2.3
2009-05-26 22:02:26 : R 48096ede 1 2.58 | 3 1 1 1 0 | 0 45 | 0 0 | 5.9
2009-05-26 22:02:32 : R 4cc08058 1 2.58 | 5 1 1 3 0 | 0 1 | 0 0 | 3.8
2009-05-26 22:02:35 : R 4cc08058 1 2.58 | 6 1 1 4 0 | 0 1 | 0 0 | 1.6
2009-05-26 22:02:43 : R ba65b9c3 4 2.58 | 3 1 1 1 0 | 0 45 | 1 1 | 5.7
2009-05-26 22:02:55 : R 88a3c112 1 2.58 | 3 1 1 1 0 | 0 45 | 0 0 | 9.6
2009-05-26 22:03:16 : R 64029b6a 1 2.58 | 5 1 1 1 0 | 0 45 | 0 0 | 12.4
2009-05-26 22:03:18 : R 64029b6a 1 2.58 | 6 1 1 2 0 | 0 1 | 0 0 | 1.1
2009-05-26 22:03:33 : R 48096ede 2 2.58 | 4 1 1 2 0 | 0 1 | 1 0 | 4.2
2009-05-26 22:03:38 : R 4cc08058 0 2.58 | 7 1 1 5 0 | 0 1 | 0 0 | 3.9
2009-05-26 22:03:45 : R 21950fc1 0 2.58 | 3 1 1 1 0 | 0 45 | 0 0 | 4.5
2009-05-26 22:03:48 : R 0da928bf 5 2.58 | 3 1 1 1 0 | 0 45 | 1 0 | 1.4
2009-05-26 22:03:56 : R 21950fc1 2 2.58 | 4 1 1 2 0 | 0 1 | 1 0 | 2.8
2009-05-26 22:04:03 : R f2a3e727 1 2.58 | 4 1 1 1 0 | 0 45 | 0 0 | 4.6
2009-05-26 22:04:17 : R 64029b6a 2 2.58 | 7 1 1 3 0 | 0 1 | 1 0 | 12.3
2009-05-26 22:04:28 : R 88a3c112 2 2.58 | 4 1 1 2 0 | 0 1 | 1 0 | 8.4
2009-05-26 22:04:33 : R 466dfd7b 4 2.58 | 3 1 1 1 0 | 0 45 | 1 0 | 2.5
2009-05-26 22:04:42 : R 7a25d2ce 0 2.58 | 4 1 1 1 0 | 0 45 | 0 0 | 6.2
2009-05-26 22:04:45 : R 7a25d2ce 0 2.58 | 5 1 1 2 0 | 0 1 | 0 0 | 1.6
2009-05-26 22:04:47 : R f2a3e727 2 2.58 | 5 1 1 2 0 | 0 1 | 1 0 | 1.7
2009-05-26 22:04:53 : R 05d361f9 0 2.58 | 3 1 1 1 0 | 0 45 | 0 0 | 3.6
2009-05-26 22:05:01 : R db5e6d42 0 2.58 | 3 1 1 1 0 | 0 45 | 0 0 | 5.6
2009-05-26 22:05:12 : R 4cc08058 0 2.58 | 8 1 1 6 0 | 0 1 | 0 0 | 7.9
2009-05-26 22:05:15 : R 05d361f9 2 2.58 | 4 1 1 2 0 | 0 1 | 1 0 | 1.7
2009-05-26 22:05:17 : R db5e6d42 2 2.58 | 4 1 1 2 0 | 0 1 | 1 1 | 1.0
2009-05-26 22:05:22 : R 5b9f1487 3 2.50 | 3 1 1 1 0 | 0 45 | 1 0 | 3.6
2009-05-26 22:05:27 : R 4cc08058 2 2.58 | 9 1 1 7 0 | 0 1 | 1 1 | 3.0
2009-05-26 22:05:34 : R 7a25d2ce 1 2.58 | 6 1 1 3 0 | 0 1 | 0 0 | 4.9
2009-05-26 22:05:36 : R 7a25d2ce 1 2.58 | 7 1 1 4 0 | 0 1 | 0 0 | 1.2
2009-05-26 22:05:39 : R 8131bf00 5 2.50 | 3 1 1 1 0 | 0 45 | 1 0 | 1.6
2009-05-26 22:05:51 : R 8c944295 2 2.50 | 4 1 1 1 0 | 0 45 | 1 0 | 8.0
2009-05-26 22:05:55 : R 3addbe2a 4 2.50 | 4 1 1 1 0 | 0 45 | 1 0 | 2.7
2009-05-26 22:05:59 : Saved database 0 120 302
2009-05-26 22:05:59 : Program stopped
2009-05-27 22:09:35 : Program started : Mnemosyne 1.2 posix linux2
2009-05-27 22:09:35 : Loaded database 21 120 302
2009-05-27 22:10:10 : Deleted item 87d9c24f
2009-05-27 22:10:38 : New item 55b19e44 1 0
2009-05-27 22:10:38 : New item 55b19e44.inv 1 0
2009-05-27 22:10:56 : New item 821d088d 1 0
2009-05-27 22:10:56 : New item 821d088d.inv 1 0
2009-05-27 22:11:27 : New item d6c349a4 1 0
2009-05-27 22:11:27 : New item d6c349a4.inv 1 0
2009-05-27 22:11:43 : New item 4a1d4c15 1 0
2009-05-27 22:11:43 : New item 4a1d4c15.inv 1 0
2009-05-27 22:12:19 : New item 3077b944 2 1
2009-05-27 22:12:19 : New item 3077b944.inv 2 1
2009-05-27 22:12:51 : New item 77bc52fa 1 0
2009-05-27 22:12:51 : New item 77bc52fa.inv 1 0
2009-05-27 22:13:35 : New item a45dc98c 1 0
2009-05-27 22:13:35 : New item a45dc98c.inv 1 0
2009-05-27 22:15:50 : R 900ef1fa 4 2.20 | 6 6 2 1 1 | 1 1 | 6 1 | 12.5
2009-05-27 22:15:56 : R d54306ee 3 2.46 | 9 5 3 2 1 | 1 1 | 6 0 | 4.1
2009-05-27 22:16:02 : R c0792596 0 2.50 | 8 2 2 0 0 | 1 1 | 0 0 | 2.5
2009-05-27 22:16:08 : R 9d00342d 4 2.58 | 6 2 1 4 1 | 1 1 | 6 1 | 5.1
2009-05-27 22:16:19 : R ea34dc20 4 2.58 | 6 2 1 4 1 | 1 1 | 6 -1 | 8.2
2009-05-27 22:16:49 : R 429ffdd9 1 2.58 | 5 2 2 0 0 | 1 1 | 0 0 | 27.2
2009-05-27 22:16:54 : R 3bba6c66 4 2.58 | 4 2 1 1 1 | 1 1 | 6 1 | 3.5
2009-05-27 22:16:57 : R c0521dad 4 2.58 | 3 2 1 1 1 | 1 1 | 6 -1 | 2.1
2009-05-27 22:17:09 : R 48096ede 3 2.44 | 4 2 1 2 1 | 1 1 | 6 -1 | 9.5
2009-05-27 22:17:18 : R 64029b6a 3 2.44 | 7 2 1 3 1 | 1 1 | 6 1 | 7.5
2009-05-27 22:17:24 : R 88a3c112 4 2.58 | 4 2 1 2 1 | 1 1 | 6 1 | 4.7
2009-05-27 22:17:31 : R 21950fc1 3 2.44 | 4 2 1 2 1 | 1 1 | 6 1 | 4.7
2009-05-27 22:17:37 : R 466dfd7b 4 2.58 | 3 2 1 1 1 | 1 1 | 6 -1 | 4.7
2009-05-27 22:17:39 : R 0da928bf 4 2.58 | 3 2 1 1 1 | 1 1 | 6 1 | 1.3
2009-05-27 22:17:42 : R f2a3e727 4 2.58 | 5 2 1 2 1 | 1 1 | 6 -1 | 1.4
2009-05-27 22:17:45 : R 05d361f9 0 2.58 | 4 2 2 0 0 | 1 1 | 0 0 | 1.3
2009-05-27 22:17:58 : R 5b9f1487 5 2.60 | 3 2 1 1 1 | 1 1 | 6 0 | 3.9
2009-05-27 22:18:01 : R 8131bf00 5 2.60 | 3 2 1 1 1 | 1 1 | 6 -1 | 1.5
2009-05-27 22:18:04 : R 3addbe2a 5 2.60 | 4 2 1 1 1 | 1 1 | 6 1 | 2.1
2009-05-27 22:18:13 : R 8c944295 4 2.50 | 4 2 1 1 1 | 1 1 | 6 -1 | 6.8
2009-05-27 22:18:16 : R d1e8d334 4 2.32 | 7 5 1 5 3 | 7 7 | 16 0 | 2.7
2009-05-27 22:18:31 : R c0792596 0 2.50 | 9 2 2 1 0 | 0 1 | 0 0 | 11.3
2009-05-27 22:18:35 : R 429ffdd9 2 2.58 | 6 2 2 1 0 | 0 1 | 1 1 | 3.0
2009-05-27 22:18:45 : R f08677c7 0 2.50 | 3 1 1 1 0 | 0 46 | 0 0 | 7.3
2009-05-27 22:18:47 : R 84f70bf5 5 2.50 | 3 1 1 1 0 | 0 46 | 1 0 | 1.2
2009-05-27 22:18:50 : R 05d361f9 2 2.58 | 5 2 2 1 0 | 0 1 | 1 1 | 2.3
2009-05-27 22:18:56 : R 7a25d2ce 2 2.58 | 8 1 1 5 0 | 0 1 | 1 0 | 3.1
2009-05-27 22:19:02 : R f08677c7 2 2.50 | 4 1 1 2 0 | 0 1 | 1 0 | 3.7
2009-05-27 22:19:05 : R fc458745 5 2.50 | 4 1 1 1 0 | 0 46 | 1 1 | 1.6
2009-05-27 22:19:12 : R c0792596 2 2.50 | 10 2 2 2 0 | 0 1 | 1 0 | 4.5
2009-05-27 22:19:16 : R 7d358fd8 5 2.50 | 3 1 1 1 0 | 0 46 | 1 1 | 2.3
2009-05-27 22:19:20 : R 896cb6c9 4 2.50 | 4 1 1 1 0 | 0 46 | 1 2 | 3.0
2009-05-27 22:19:23 : R 06a75f3e 4 2.50 | 5 1 1 1 0 | 0 46 | 1 0 | 1.4
2009-05-27 22:19:28 : R e1093dc6 4 2.50 | 4 1 1 1 0 | 0 46 | 1 1 | 2.9
2009-05-27 22:19:34 : R 2b4bd69c 1 2.50 | 4 1 1 1 0 | 0 46 | 0 0 | 3.5
2009-05-27 22:19:37 : R 2b4bd69c 1 2.50 | 5 1 1 2 0 | 0 1 | 0 0 | 1.3
2009-05-27 22:19:40 : R 9f5d5ae8 5 2.50 | 4 1 1 1 0 | 0 46 | 1 1 | 1.3
2009-05-27 22:19:43 : R 95cdd66d 5 2.50 | 3 1 1 1 0 | 0 46 | 1 0 | 1.2
2009-05-27 22:19:47 : R 2b4bd69c 2 2.50 | 6 1 1 3 0 | 0 1 | 1 0 | 3.2
2009-05-27 22:19:52 : Saved database 0 120 315
2009-05-27 22:19:52 : Program stopped
2009-05-27 22:20:11 : Program started : Mnemosyne 1.2 posix linux2
2009-05-27 22:20:11 : Loaded database 0 120 315
2009-05-27 22:20:31 : R 5da14ead 0 2.50 | 6 1 1 1 0 | 0 46 | 0 0 | 14.9
2009-05-27 22:20:37 : R e044961b 0 2.50 | 4 1 1 1 0 | 0 46 | 0 0 | 4.3
2009-05-27 22:20:53 : R 2ff38267 0 2.50 | 4 1 1 1 0 | 0 46 | 0 0 | 13.1
2009-05-27 22:21:00 : R 4d1a75f4 0 2.50 | 9 1 1 1 0 | 0 46 | 0 0 | 4.6
2009-05-27 22:21:09 : R 7ed9277a 2 2.50 | 4 1 1 1 0 | 0 46 | 1 1 | 6.7
2009-05-27 22:21:19 : R 5da14ead 1 2.50 | 7 1 1 2 0 | 0 1 | 0 0 | 7.1
2009-05-27 22:21:24 : R e044961b 2 2.50 | 5 1 1 2 0 | 0 1 | 1 1 | 3.1
2009-05-27 22:21:27 : R 4d1a75f4 2 2.50 | 10 1 1 2 0 | 0 1 | 1 1 | 1.6
2009-05-27 22:21:33 : R 2ff38267 2 2.50 | 5 1 1 2 0 | 0 1 | 1 0 | 4.6
2009-05-27 22:21:39 : R 82cbc475 3 2.50 | 5 2 2 1 0 | 0 46 | 1 0 | 3.8
2009-05-27 22:21:50 : R cc6f45dc 0 2.50 | 8 2 2 1 0 | 0 46 | 0 0 | 3.1
2009-05-27 22:21:52 : Saved database 0 115 315
2009-05-27 22:21:52 : Program stopped
