2009-06-09 13:17:30 : Program started : Mnemosyne 1.2.1 nt win32
2009-06-09 13:17:30 : Loaded database 3 122 356
2009-06-09 13:17:30 : Uploaded 9a22febe_00002.bz2
2009-06-09 13:17:38 : R 7b180f22.inv 3 2.14 | 5 8 3 1 3 | 8 8 | 17 1 | 4.1
2009-07-29 13:38:17 : R 01a9b383 1 2.28 | 2 3 1 0 0 | 6 21 | 0 0 | 4.1
2009-07-29 13:38:20 : R 8efbe8cf.inv 4 2.55 | 4 4 1 1 2 | 7 22 | 56 -2 | 2.3
2009-07-29 13:41:55 : R 3f747de3.inv 0 2.41 | 6 4 2 0 0 | 7 21 | 0 0 | 211.7
2009-07-29 13:42:05 : R cb2a3dbd 3 2.27 | 2 3 0 2 3 | 7 21 | 7 -1 | 8.8
2009-07-29 13:42:13 : R 5c99d3f9 4 2.30 | 10 9 5 1 3 | 8 21 | 48 3 | 6.3
2009-07-29 13:42:24 : R 5bffb795 4 1.94 | 6 9 3 1 5 | 8 21 | 40 0 | 8.5
2009-07-29 13:42:30 : R d9fcd842.inv 4 2.40 | 2 3 0 2 3 | 8 21 | 50 -2 | 4.7
2009-07-29 13:42:36 : R 8c944295 4 2.08 | 4 6 1 1 5 | 12 21 | 43 1 | 4.7
2009-07-29 13:42:40 : R 82cbc475 4 2.46 | 5 6 2 1 4 | 12 21 | 51 -1 | 2.8
2009-07-29 13:42:53 : R 3798829d 4 1.86 | 7 10 3 1 5 | 13 21 | 39 -1 | 10.4
2009-07-29 13:42:57 : R e044961b 4 2.22 | 5 5 1 2 4 | 14 21 | 46 -2 | 3.3
2009-07-29 13:43:21 : Deleted item 4a1d4c15.inv
2009-07-29 13:44:23 : R 6e33177e.inv 4 2.55 | 2 3 0 2 3 | 18 44 | 112 -3 | 7.3
2009-07-29 13:44:25 : R da29444d 5 2.64 | 6 6 2 1 4 | 19 21 | 55 -3 | 1.3
2009-07-29 13:44:27 : R 8e73ddeb 5 3.00 | 8 9 3 1 3 | 19 44 | 132 2 | 1.4
2009-07-29 13:44:36 : R 3077b944.inv 4 2.66 | 5 4 1 4 3 | 19 44 | 117 0 | 7.0
2009-07-29 13:44:41 : R 65fd0bef 4 2.58 | 6 4 1 2 3 | 19 51 | 131 4 | 3.8
2009-07-29 13:44:47 : R ba65b9c3 4 2.58 | 3 4 1 1 3 | 19 51 | 131 -5 | 4.6
2009-07-29 13:44:51 : R 5623e547 5 2.78 | 3 4 1 1 3 | 19 44 | 122 5 | 3.0
2009-07-29 13:44:55 : R 51c45123 5 2.46 | 3 6 1 1 3 | 20 58 | 142 0 | 2.0
2009-07-29 13:44:57 : R 95cdd66d 5 2.80 | 3 4 1 1 3 | 20 51 | 142 3 | 1.3
2009-07-29 13:45:00 : R 3e581da1 5 2.88 | 3 4 1 1 3 | 20 44 | 126 -6 | 2.2
2009-07-29 13:45:16 : R 2cc4695f 4 2.58 | 4 4 1 2 3 | 20 44 | 113 0 | 13.6
2009-07-29 13:45:23 : R b2d3b1d9 4 2.58 | 3 4 1 1 3 | 20 44 | 113 2 | 5.9
2009-07-29 13:45:25 : R 7358eada 5 2.78 | 3 4 1 1 3 | 20 44 | 122 0 | 1.6
2009-07-29 13:45:27 : R 488eab2e.inv 5 2.75 | 3 3 0 3 3 | 20 44 | 121 4 | 1.3
2009-07-29 13:45:32 : R 3f747de3 3 2.41 | 2 3 0 2 3 | 20 44 | 20 1 | 3.7
2009-07-29 13:45:37 : R 3077b944 5 2.66 | 1 3 0 1 3 | 20 51 | 135 4 | 2.1
2009-07-29 13:45:44 : R c0521dad 1 2.68 | 4 6 3 0 0 | 21 44 | 0 0 | 2.2
2009-07-29 13:45:47 : Saved database 36 78 341
2009-07-29 13:45:47 : Program stopped
2009-07-30 16:11:37 : Program started : Mnemosyne 1.2.1 nt win32
2009-07-30 16:11:38 : Loaded database 36 78 341
2009-07-30 16:21:29 : R b39bbb5b 5 2.80 | 4 8 3 1 3 | 21 59 | 165 -4 | 5.8
2009-07-30 16:21:31 : R 9f5d5ae8 5 2.80 | 4 4 1 1 3 | 21 52 | 145 -4 | 1.3
2009-07-30 16:21:38 : R 4d1a75f4 5 2.70 | 10 4 1 2 3 | 21 52 | 140 -2 | 2.5
2009-07-30 16:21:40 : R ffeb6af8 5 2.85 | 2 3 0 2 3 | 21 41 | 116 -2 | 1.7
2009-07-30 16:21:53 : R 84332d9e.inv 5 1.96 | 2 9 1 1 4 | 23 45 | 88 2 | 10.4
2009-07-30 16:21:57 : R 22f4986b 2 2.54 | 4 7 2 1 3 | 23 59 | 23 -1 | 2.2
2009-07-30 16:22:01 : R 5e98ce4a 4 2.66 | 2 3 0 2 3 | 23 41 | 109 0 | 3.3
2009-07-30 16:22:04 : R 429ffdd9 2 2.62 | 8 7 4 1 3 | 24 41 | 24 -1 | 1.9
2009-07-30 16:22:09 : R 466dfd7b 5 2.68 | 3 5 1 1 4 | 25 50 | 133 5 | 1.8
2009-07-30 16:22:14 : R a98340be.inv 4 2.65 | 3 3 0 3 3 | 25 41 | 108 0 | 2.7
2009-07-30 16:22:19 : R 83931d15.inv 4 2.65 | 2 3 0 2 3 | 25 41 | 108 4 | 3.6
2009-07-30 16:22:33 : R cb447391 0 2.66 | 2 3 1 0 0 | 25 41 | 0 0 | 11.4
2009-07-30 16:22:36 : R d9fcd842 5 2.76 | 4 3 0 4 3 | 25 41 | 113 2 | 1.6
2009-07-30 16:22:44 : R 3e65a240.inv 2 2.04 | 9 8 3 3 3 | 26 52 | 26 -1 | 2.7
2009-07-30 16:22:53 : R 900ef1fa 1 2.20 | 6 8 3 0 0 | 28 52 | 0 0 | 6.3
2009-07-30 16:22:57 : R 9f721c72.inv 5 2.75 | 2 3 0 2 3 | 28 41 | 112 5 | 3.0
2009-07-30 16:23:07 : R ca7df8be 4 2.08 | 5 7 1 2 5 | 29 52 | 108 1 | 6.8
2009-07-30 16:23:12 : R 5b9f1487 1 2.70 | 3 4 2 0 0 | 29 52 | 0 0 | 3.2
2009-07-30 16:23:14 : R 3addbe2a 4 2.60 | 4 4 1 1 3 | 29 52 | 135 -1 | 1.9
2009-07-30 16:23:19 : R 9d00342d 5 2.68 | 6 4 1 4 3 | 30 52 | 139 0 | 3.1
2009-07-30 16:23:22 : R 86f84c04 5 2.61 | 1 4 0 1 4 | 30 52 | 135 -6 | 1.7
2009-07-30 16:23:25 : R fb4877aa 4 2.54 | 7 7 2 3 3 | 33 52 | 132 -5 | 2.4
2009-07-30 16:23:28 : R c1837327 3 2.46 | 5 7 2 1 4 | 33 45 | 33 -2 | 1.1
2009-07-30 16:23:36 : R 88a3c112 1 2.58 | 4 4 2 0 0 | 33 52 | 0 0 | 4.8
2009-07-30 16:23:38 : R 0da928bf 5 2.78 | 3 4 1 1 3 | 34 52 | 144 2 | 1.2
2009-07-30 16:23:40 : R 8131bf00 5 2.90 | 3 5 1 1 4 | 37 45 | 130 6 | 1.3
2009-07-30 16:23:43 : R 1fec0035 5 2.85 | 1 4 0 1 4 | 37 52 | 148 -4 | 2.1
2009-07-30 16:23:53 : R f9cb82f2 1 2.46 | 5 6 3 0 0 | 40 71 | 0 0 | 6.6
2009-07-30 16:23:55 : R f2a3e727 5 2.88 | 5 5 1 2 4 | 41 45 | 129 -1 | 1.3
2009-07-30 16:23:57 : R 1fec0035.inv 5 2.95 | 1 4 0 1 4 | 41 50 | 147 3 | 1.3
2009-07-30 16:24:00 : R d1e8d334 5 2.52 | 7 7 1 5 5 | 44 45 | 113 -4 | 2.6
2009-07-30 16:24:10 : R c3e61616 5 2.52 | 2 8 1 1 5 | 45 51 | 128 4 | 5.7
2009-07-30 16:24:28 : R 2d9b76db 0 2.44 | 4 5 2 0 0 | 46 85 | 0 0 | 15.7
2009-07-30 16:24:39 : R 1ac3ccc9 1 2.22 | 5 6 2 0 0 | 68 71 | 0 0 | 9.0
2009-07-30 16:24:43 : R cb8d61c5 5 2.56 | 6 5 1 4 3 | 70 71 | 181 -5 | 2.0
2009-07-30 16:24:46 : R 1f08534e 5 2.30 | 2 4 0 2 4 | 70 71 | 163 -8 | 1.6
2009-07-30 16:24:54 : R cb2a3dbd.inv 2 2.55 | 7 3 3 1 0 | 0 23 | 1 1 | 4.2
2009-07-30 16:24:55 : Saved database 0 84 341
2009-07-30 16:24:55 : Program stopped
2009-08-04 13:03:31 : Program started : Mnemosyne 1.2.1 nt win32
2009-08-04 13:03:31 : Loaded database 15 84 341
2009-08-04 13:03:50 : R cb2a3dbd.inv 2 2.39 | 7 4 3 1 1 | 2 5 | 6 -1 | 9.6
2009-08-04 13:03:53 : R cb2a3dbd 3 2.13 | 2 4 0 2 4 | 6 6 | 12 -1 | 1.3
2009-08-04 13:03:55 : R 9c36f3ac 5 2.64 | 4 6 2 1 4 | 43 46 | 121 1 | 1.5
2009-08-04 13:03:57 : R 74232ee7 5 2.52 | 3 5 1 1 3 | 72 76 | 191 -8 | 1.4
2009-08-04 13:04:00 : R 5875a064 5 2.66 | 3 6 1 1 4 | 72 76 | 202 4 | 1.4
2009-08-04 13:04:08 : R d7fba87e 5 2.30 | 2 4 0 2 4 | 72 76 | 174 -2 | 6.8
2009-08-04 13:04:11 : R ec8fc545 5 2.56 | 5 5 1 2 3 | 73 76 | 194 -9 | 2.0
2009-08-04 13:04:14 : R b96e7941 5 2.64 | 4 4 1 2 3 | 73 76 | 200 -4 | 1.7
2009-08-04 13:04:22 : R d5a4c8c4 4 2.50 | 4 4 1 2 3 | 73 76 | 190 -2 | 7.3
2009-08-04 13:04:33 : R 2274c5a6 4 2.46 | 3 6 2 1 3 | 74 76 | 186 4 | 8.7
2009-08-04 13:04:36 : R 09e2faab 5 2.54 | 2 4 0 2 4 | 74 76 | 193 0 | 1.3
2009-08-04 13:04:49 : R 7bb6365a 4 2.28 | 2 4 0 2 4 | 74 76 | 173 -2 | 3.3
2009-08-04 13:04:51 : R b5a9befb 4 2.42 | 2 4 0 2 4 | 75 76 | 183 -3 | 1.5
2009-08-04 13:04:55 : R 81e6295e 5 2.70 | 3 5 1 1 3 | 76 76 | 205 -1 | 2.1
2009-08-04 13:04:58 : R 243a08c7 5 2.44 | 3 4 0 3 4 | 76 76 | 185 6 | 2.2
2009-08-04 13:05:03 : R e03f9460 4 2.55 | 4 4 2 1 0 | 0 6 | 1 1 | 2.8
2009-08-04 13:05:16 : R cb447391.inv 1 2.40 | 3 2 1 1 0 | 0 27 | 0 0 | 11.3
2009-08-04 13:05:24 : R d72a1e04 0 2.42 | 5 2 1 1 0 | 0 27 | 0 0 | 6.0
2009-08-04 13:05:26 : Saved database 0 83 341
2009-08-04 13:05:26 : Program stopped
2009-08-05 13:38:27 : Program started : Mnemosyne 1.2.1 nt win32
2009-08-05 13:38:27 : Loaded database 6 83 341
2009-08-05 13:38:52 : R d132b4c0 4 1.76 | 5 13 4 1 3 | 7 7 | 12 -3 | 6.5
2009-08-05 13:38:57 : R 30ff3ed7 4 2.60 | 3 5 1 1 3 | 77 77 | 200 1 | 3.3
2009-08-05 13:38:59 : R 952dd327 5 2.66 | 2 5 0 2 5 | 77 77 | 204 8 | 1.3
2009-08-05 13:39:01 : R 938c5233 5 2.66 | 2 5 0 2 5 | 77 77 | 204 -10 | 1.6
2009-08-05 13:39:04 : R 8debd5a7 4 2.50 | 2 4 0 2 4 | 77 77 | 192 7 | 1.3
2009-08-05 13:39:14 : R f6575af6 5 2.62 | 2 4 0 2 4 | 77 77 | 201 6 | 1.6
2009-08-05 13:39:18 : R 84f70bf5 4 2.46 | 4 4 2 1 0 | 0 28 | 1 1 | 2.5
2009-08-05 13:39:28 : R 33568dd6.inv 4 2.66 | 3 2 1 1 0 | 0 28 | 1 0 | 2.9
2009-08-05 13:39:30 : R 5b9f1487 5 2.70 | 4 4 2 1 0 | 0 6 | 1 0 | 1.3
2009-08-05 13:39:34 : R f72b8238 1 2.58 | 6 4 2 1 0 | 0 28 | 0 0 | 1.9
2009-08-05 13:39:38 : R c0521dad 5 2.68 | 5 6 3 1 0 | 0 7 | 1 0 | 2.2
2009-08-05 13:39:44 : R 16ae6c56 4 2.50 | 10 7 5 1 0 | 0 28 | 1 0 | 5.6
2009-08-05 13:39:55 : R 88a3c112 3 2.58 | 5 4 2 1 0 | 0 6 | 1 1 | 2.8
2009-08-05 13:39:59 : R 25e3c931 4 2.56 | 3 2 1 1 0 | 0 28 | 1 0 | 1.7
2009-08-05 13:40:29 : R 2d9b76db 3 2.44 | 5 5 2 1 0 | 0 6 | 1 1 | 26.8
2009-08-05 13:40:43 : R 7d59052f 3 2.56 | 5 2 1 2 0 | 0 47 | 1 0 | 11.9
2009-08-05 13:40:50 : R 3f747de3.inv 4 2.41 | 7 4 2 1 0 | 0 7 | 1 0 | 3.4
2009-08-05 13:41:01 : R 5da14ead 4 2.34 | 10 3 2 1 0 | 0 51 | 1 0 | 5.5
2009-08-05 13:41:12 : R cb447391 3 2.66 | 3 3 1 1 0 | 0 6 | 1 0 | 4.7
2009-08-05 13:41:22 : R 64029b6a 1 2.44 | 10 6 3 1 0 | 0 28 | 0 0 | 7.6
2009-08-05 13:41:28 : R d0669643 4 2.56 | 5 2 2 1 0 | 0 51 | 1 1 | 4.5
2009-08-05 13:41:35 : R d54306ee 0 2.32 | 11 7 4 2 0 | 0 47 | 0 0 | 4.9
2009-08-05 13:41:47 : R 900ef1fa 3 2.20 | 7 8 3 1 0 | 0 6 | 1 1 | 8.6
2009-08-05 13:41:52 : R 01a9b383 4 2.28 | 3 3 1 1 0 | 0 7 | 1 0 | 3.9
2009-08-05 13:41:59 : R f9cb82f2 0 2.46 | 6 6 3 1 0 | 0 6 | 0 0 | 5.1
2009-08-05 13:42:06 : R 2e64c59d 3 2.50 | 13 7 6 1 0 | 0 7 | 1 0 | 4.4
2009-08-05 13:42:22 : R d7201344 0 2.42 | 4 3 2 1 0 | 0 28 | 0 0 | 3.9
2009-08-05 13:42:30 : R 55b19e44.inv 0 2.56 | 4 1 1 1 0 | 0 51 | 0 0 | 5.6
2009-08-05 13:42:40 : R 1ac3ccc9 4 2.22 | 6 6 2 1 0 | 0 6 | 1 0 | 6.9
2009-08-05 13:42:52 : R 2ff38267 0 2.50 | 11 5 5 1 0 | 0 29 | 0 0 | 8.1
2009-08-05 13:42:57 : R 0cd17b17 4 2.58 | 5 3 2 1 0 | 0 51 | 1 0 | 4.0
2009-08-05 13:43:14 : R cb447391.inv 4 2.40 | 4 2 1 2 0 | 0 1 | 1 1 | 4.8
2009-08-05 13:43:22 : R 548b9474 4 2.34 | 7 6 4 1 0 | 0 28 | 1 0 | 3.7
2009-08-05 13:43:29 : R 4cc08058 4 2.58 | 18 4 3 1 0 | 0 51 | 1 0 | 3.8
2009-08-05 13:43:36 : R 64029b6a 2 2.44 | 11 6 3 2 0 | 0 1 | 1 0 | 5.1
2009-08-05 13:43:40 : R f9cb82f2 2 2.46 | 7 6 3 2 0 | 0 1 | 1 1 | 2.1
2009-08-05 13:43:44 : R 9eea59ee.inv 4 2.56 | 3 2 1 1 0 | 0 28 | 1 0 | 2.9
2009-08-05 13:43:47 : R f72b8238 4 2.58 | 7 4 2 2 0 | 0 1 | 1 1 | 1.6
2009-08-05 13:43:58 : R d7201344 0 2.42 | 5 3 2 2 0 | 0 1 | 0 0 | 9.3
2009-08-05 13:44:06 : R efa33b87.inv 0 2.55 | 6 3 2 1 0 | 0 28 | 0 0 | 5.4
2009-08-05 13:44:16 : R d72a1e04 2 2.42 | 6 2 1 2 0 | 0 1 | 1 0 | 6.7
2009-08-05 13:44:20 : R d7201344 2 2.42 | 6 3 2 3 0 | 0 1 | 1 1 | 3.0
2009-08-05 13:44:27 : R efa33b87.inv 2 2.55 | 7 3 2 2 0 | 0 1 | 1 0 | 2.4
2009-08-05 13:44:38 : R 7ed9277a 0 2.22 | 5 5 2 1 0 | 0 28 | 0 0 | 8.9
2009-08-05 13:44:55 : R 01bf79d7 2 2.44 | 6 5 4 1 0 | 0 28 | 1 1 | 7.8
2009-08-05 13:45:02 : R d0669643.inv 3 2.56 | 3 2 1 1 0 | 0 28 | 1 1 | 6.4
2009-08-05 13:45:12 : R 21950fc1 3 2.28 | 7 6 4 1 0 | 0 28 | 1 1 | 5.1
2009-08-05 13:45:13 : Saved database 0 52 341
2009-08-05 13:45:13 : Program stopped
